user,econ,auth
Truthy,-3.25,-3.95
Manfred,-6,-0.72
Catharsis,-6,-3.9
Zardnaar,-4.63,-2.21
cardgame,-9.13,-5.69
Berzerker,1,-4.41
Synsensa,-6,-7.28
Hrothbern,-9.88,-5.49
Owen,-10,-8.46
BenitoChavez,-6,-3.59
AmazonQueen,-8,-7.44
Archon_Wing,2.25,-4.05
Ulysses,-5.13,-2.72
Hobbs,-6,-5.4
Peuri,-5.75,-4.92
Akka,-7.25,-3.74
inthesomeday,-10,-9.13
carl,-8.38,-8.56
